"Story","Title","Result","Date","Stability","Duration (s)"
"Github","Github user searches and stars a repo.","FAILURE","2016-02-27T21:09:23.623Z","0.0","7.39"
"Ibm login","IBM BlueMix current user login","SUCCESS","2016-02-27T21:10:00.658Z","0.0","11.36"
"Crossfit","The user attempts to visit Crossfit.social","SUCCESS","2016-02-27T21:09:31.310Z","0.0","29.25"
"Twitter login","The user then attempts to login with valid / invalid credentials","FAILURE","2016-02-27T21:10:12.959Z","0.0","6.61"
"Google","User searches for Crossfit on Google","SUCCESS","2016-02-27T21:10:19.655Z","0.0","16.74"
