"Story","Title","Result","Date","Stability","Duration (s)"
"Github","Github user searches and stars a repo.","SUCCESS","2016-02-27T21:04:39.638Z","0.0","25.07"
"Ibm login","IBM BlueMix current user login","SUCCESS","2016-02-27T21:05:31.960Z","0.0","10.26"
"Crossfit","The user attempts to visit Crossfit.social","SUCCESS","2016-02-27T21:05:04.865Z","0.0","26.81"
"Twitter login","The user then attempts to login with valid / invalid credentials","FAILURE","2016-02-27T21:05:42.332Z","0.0","6.54"
"Google","User searches for Crossfit on Google","SUCCESS","2016-02-27T21:05:49.025Z","0.0","16.54"
